id,answer
7519,San Diego Regional Airport Authority
7520,San Diego Regional Airport Authority
7521,two
7522,South Bay Expressway
7523,2
7524,North County
7525,percent
7526,MoD
7527,Gurkha Monument
7528,four
7529,Whitehall
7530,United Kingdom of Great Britain
7531,1.8
7532,United Kingdom of Great Britain
7533,Cold War
7534,Defence Infrastructure Organisation
7535,HM Armed Forces
7536,Chiefs
7537,1940
7538,Stanley Baldwin
7539,Neville Chamberlain
7540,1940
7541,1946
7542,1940
7543,Minister
7544,Clement Attlee
7545,1964 five
7546,1964 five
7547,1964
7548,1964
7549,number
7550,Defence
7551,MoD
7552,MoD
7553,number
7554,Nicholas Houghton
7555,Vice Chief
7556,Vice Chief
7557,three
7558,three
7559,Surgeon General
7560,Defence Staff
7561,number
7562,Whitehall
7563,number
7564,number
7565,2015
7566,1998
7567,1930s
7568,since
7569,since
7570,David Cameron
7571,Persian Gulf
7572,Persian Gulf
7573,£178 billion
7574,2015
7575,four
7576,Defence
7577,Cold War
7578,Cold War
7579,2018
7580,Afghanistan
7581,Defence Staff
7582,Kevin O’Donoghue
7583,number
7584,2018
7585,Permanent Secretary
7586,London Evening Standard
7587,1.8
7588,1.8
7589,UK
7590,£3.3 billion
7591,United Kingdom
7592,UK
7593,£3.3 billion
7594,UK
7595,Defence Infrastructure Organisation
7596,UK
7597,Whitehall
7598,Whitehall
7599,Horse Guards Avenue
7600,Whitehall
7601,Philip Jackson
7602,Henry VIII
7603,Palace
7604,1514–1516
7605,Cardinal Wolsey
7606,nine
7607,Gordon Foxley
7608,Minister
7609,Gordon Foxley
7610,Gordon Foxley
7611,£3.5m
7612,1979
7613,Defence
7614,n
7615,Defence
7616,New Forest
7617,£240m
7618,2010
7619,National Audit Office
7620,2010
7621,£500m
7622,PFI
7623,£90m
7624,Boeing
7625,£90m
7626,£240m
7627,£20m
7628,£20m
7629,£20m
7630,UK
7631,UK
7632,£6.5bn
7633,MoD
7634,Cold War
7635,£6.5bn
7636,Chinooks
7637,number
7638,n
7639,n
7640,n
7641,five
7642,n
7643,three
7644,n
7645,ORS
7646,people
7647,ORS
7648,n
7649,5 billion
7650,three
7651,five
7652,n
7653,n
7654,n
7655,n
7656,n
7657,n
7658,n
7659,people
7660,n
7661,n
7662,number
7663,number
7664,n
7665,Early
7666,Early
7667,n
7668,%
7669,IBS
7670,IBS
7671,n
7672,people
7673,n
7674,n
7675,number
7676,A
7677,A
7678,two
7679,n
7680,Co-phenotrope
7681,n
7682,42–48
7683,CDC
7684,number
7685,n
7686,n
7687,22–27
7688,n
7689,20
7690,%
7691,months
7692,three
7693,n
7694,n
7695,A
7696,n
7697,n
7698,BRAT
7699,n
7700,ORS
7701,n
7702,ORS
7703,Food
7704,days
7705,5
7706,n
7707,n
7708,WHO
7709,n
7710,n
7711,people
7712,CDC
7713,"2,234,000"
7714,15th
7715,"12,341,418"
7716,814
7717,"12,012"
7718,Louvre
7719,Trouvères
7720,two
7721,22.4 million
7722,Victor Hugo
7723,Paris Saint-Germain F.C
7724,n
7725,1998
7726,1900
7727,July
7728,Parisius
7729,3rd
7730,3rd
7731,Saint-Denis
7732,Bishop
7733,Frank
7734,Francs
7735,885–86
7736,Gaul
7737,Cité
7738,Maurice de Sully
7739,Paris-Sorbonne University
7740,Louis VII
7741,two hundred
7742,Joan
7743,French Protestants
7744,1594
7745,Paris Fire Brigade
7746,1682
7747,Pierre Mignard
7748,Grands Boulevards
7749,Painting
7750,Paris
7751,18
7752,France
7753,seventeen
7754,eight
7755,1860
7756,Impressionism
7757,two
7758,85
7759,Impressionism
7760,"6,000"
7761,Trouvères
7762,Ernest Hemingway
7763,1940
7764,"12,884"
7765,Vélodrome
7766,n
7767,Arc
7768,11
7769,"30,200"
7770,40
7771,OAS
7772,Paris
7773,Valéry Giscard
7774,French
7775,2014
7776,years
7777,"2,234,000"
7778,Bertrand Delanoë
7779,Vélib
7780,2013
7781,French Muslim
7782,thirteen
7783,1.5 million
7784,Paris
7785,Seven
7786,Paris
7787,814
7788,France
7789,largest
7790,Montmartre
7791,mi
7792,"2,300"
7793,1860
7794,eight
7795,1929
7796,Western European
7797,Köppen
7798,days
7799,17.6
7800,July
7801,n
7802,−5
7803,163
7804,n
7805,n
7806,Paris
7807,€7.6 billion
7808,2013
7809,38
7810,35
7811,percent
7812,2016
7813,814
7814,814
7815,Paris
7816,seven
7817,210
7818,Patrick Ollier
7819,Rueil-Malmaison
7820,Republican
7821,nearly
7822,Neuilly-sur-Seine
7823,seventeen
7824,121
7825,66
7826,Paris
7827,Cassation
7828,Montpensier
7829,Court
7830,n
7831,Place Louis Lépine
7832,Paris
7833,Paris
7834,Paris Fire Brigade
7835,Ministry
7836,"30,200"
7837,1944
7838,"6,000"
7839,French
7840,Seine
7841,1827
7842,metres
7843,France
7844,Hermitage Plaza
7845,2009
7846,320
7847,19th
7848,19th-century
7849,two
7850,The Contemporary Art
7851,Georges Pompidou
7852,"28,800"
7853,Balzac
7854,percent
7855,sixty
7856,Centres
7857,Bois de Vincennes
7858,three
7859,Paris
7860,Île-de-France
7861,1
7862,1961
7863,Paris
7864,five
7865,Paris
7866,Paris
7867,eight
7868,"2,241,346"
7869,European Union
7870,Seine
7871,French
7872,French
7873,Paris
7874,2.9 million
7875,2004
7876,"2,234,000"
7877,Paris
7878,814
7879,1968
7880,"112,369"
7881,"112,369"
7882,"112,369"
7883,Asian
7884,"370,000"
7885,35
7886,Paris
7887,percent
7888,"500,000"
7889,percent
7890,Two
7891,Paris
7892,percent
7893,Levallois-Perret
7894,France
7895,29
7896,30
7897,Region
7898,Buddha
7899,La Défense
7900,"370,000"
7901,8th
7902,10
7903,Fourteen
7904,Two
7905,percent
7906,64
7907,800
7908,2014
7909,"75,000"
7910,Essonne
7911,Essonne
7912,"56,927"
7913,"56,927"
7914,"€36,085"
7915,Paris
7916,19th
7917,percent
7918,Seine-Saint-Denis
7919,€977
7920,percent
7921,8
7922,2013
7923,Notre Dame Cathedral
7924,9.2 million
7925,France
7926,Sainte-Chapelle
7927,Collège
7928,Pont
7929,one
7930,one
7931,one
7932,one
7933,Paris
7934,Pierre Mignard
7935,1648
7936,1648
7937,Romanticism
7938,Montmartre
7939,Montparnasse
7940,Montmartre
7941,Nicéphore Niépce
7942,Nicéphore Niépce
7943,Trouvères
7944,Marcel Bovis
7945,Paris
7946,Louvre
7947,La Joconde
7948,Louvre
7949,2014
7950,one
7951,Left Bank
7952,2014
7953,Musée
7954,14
7955,Paris
7956,19th-century
7957,largest
7958,Théâtre
7959,Diaghilev
7960,since
7961,France-Presse
7962,France-Presse
7963,Picasso Museum
7964,1889
7965,1889
7966,1946
7967,Olympia Paris
7968,Paris
7969,Les Misérables
7970,1470
7971,Paris
7972,The Hunchback
7973,Victor Hugo
7974,Second Empire
7975,Theatre Lyrique
7976,National Library
7977,Patrick Modiano–who
7978,Paris
7979,World War II
7980,Paris–
7981,French-language
7982,150
7983,Paris-Sorbonne University
7984,five
7985,Notre-Dame
7986,1795
7987,Francois I
7988,Carmen
7989,Frédéric Chopin
7990,Paris
7991,150
7992,n
7993,Auvergnat
7994,around
7995,around
7996,around
7997,Auguste
7998,Auguste
7999,since
8000,Le Grand Rex
8001,Philippe Binant
8002,Europe
8003,n
8004,2000
8005,La Taverne Anglaise
8006,1786
8007,Cafe Procope
8008,Moulin Rouge
8009,"9,000"
8010,1900
8011,nine
8012,nine
8013,Cafe Procope
8014,Cafe Procope
8015,n
8016,n
8017,century
8018,largest
8019,Fashion Week
8020,L'Oréal
8021,55
8022,Paris
8023,Sciences-Po
8024,Paris
8025,BnF
8026,Marais
8027,Bibliothèque
8028,6th
8029,Dominique Perrault
8030,Paris
8031,5th
8032,largest
8033,Paris
8034,106
8035,Parisians
8036,"75,000"
8037,74
8038,74
8039,1814
8040,16th
8041,The Marais-quarter Agoudas Hakehilos Synagogue
8042,83
8043,1960s
8044,World War II
8045,Bois de Vincennes
8046,nine
8047,Ganesh
8048,nine
8049,Hollande
8050,Hollande
8051,Paris Saint-Germain F.C
8052,Paris Saint-Germain F.C
8053,STP
8054,347
8055,Trouvères
8056,"1,176"
8057,Asnières-Gennevilliers
8058,Noisy-le-Sec
8059,Five
8060,Saint-Denis
8061,347
8062,Paris
8063,96.5 million
8064,Parisian
8065,Paris
8066,Paris
8067,4th
8068,Paris
8069,1809
8070,Eugène Belgrand
8071,"1,491"
8072,Paris
8073,421
8074,1564
8075,André Le Nôtre
8076,André Le Nôtre
8077,Louis XIII
8078,Jean-Charles Alphand
8079,166
8080,166
8081,Musée
8082,2013
8083,largest
8084,Saint-Denis
8085,1786
8086,1814
8087,Napoleon Bonaparte
8088,1804
8089,Innocents
8090,"90,000"
8091,largest
8092,5.8 million
8093,Paris Fire Brigade
8094,Le Monde
8095,one
8096,one
8097,24
8098,24
8099,Paris
8100,Paris
8101,La Poste
8102,n
8103,n
8104,n
8105,n
8106,UV
8107,n
8108,n
8109,since
8110,species
8111,650 thousand
8112,n
8113,n
8114,n
8115,n
8116,n
8117,n
8118,n
8119,men
8120,n
8121,n
8122,n
8123,people
8124,n
8125,n
8126,n
8127,n
8128,n
8129,n
8130,n
8131,n
8132,19th
8133,1930
8134,J. C. Flügel
8135,1968
8136,since
8137,n
8138,men
8139,n
8140,n
8141,men
8142,Tyrian
8143,Hawaiian
8144,India
8145,China
8146,n
8147,around
8148,since
8149,early
8150,Republic of Georgia
8151,Republic of Georgia
8152,people
8153,since
8154,since
8155,Homo
8156,n
8157,n
8158,people
8159,men
8160,two
8161,people
8162,years
8163,centuries
8164,centuries
8165,Western
8166,Western
8167,n
8168,T-shirts
8169,n
8170,men
8171,n
8172,n
8173,n
8174,n
8175,n
8176,n
8177,Globalization
8178,hours
8179,hours
8180,n
8181,n
8182,Multi Fibre Agreement
8183,MFA
8184,Globalization
8185,International Labor Organization
8186,India
8187,times
8188,people
8189,times
8190,n
8191,n
8192,men
8193,n
8194,n
8195,n
8196,n
8197,people
8198,2008
8199,U.S. Government Accountability Office
8200,75
8201,6
8202,times
8203,n
8204,people
8205,n
8206,n
8207,Albert
8208,nine
8209,n
8210,14
8211,two
8212,two
8213,since
8214,times
8215,Albert
8216,nine
8217,Prince
8218,Saxe-Coburg
8219,two
8220,14
8221,n
8222,17
8223,Prince of Wales
8224,Windsor
8225,n
8226,two
8227,Albert
8228,Saxe-Coburg
8229,two
8230,Empress
8231,1820
8232,Victoria
8233,Kensington System
8234,John Conroy
8235,Victoria
8236,Victoria
8237,Victoria
8238,French
8239,English
8240,Victoria
8241,n
8242,1820
8243,March
8244,Victoria
8245,John Conroy
8246,Victoria
8247,Royal Horticultural Society
8248,Victoria
8249,Cambridge
8250,Dash
8251,Cambridge
8252,Conroy
8253,John Conroy
8254,Conroy
8255,Leopold
8256,Victoria
8257,Victoria
8258,1857
8259,Victoria
8260,1853
8261,Victoria
8262,1853
8263,1857
8264,Beatrice
8265,1853
8266,1853
8267,1853
8268,two
8269,1857
8270,Leopold
8271,1857
8272,1857
8273,Beatrice
8274,Victoria
8275,Beatrice
8276,1853
8277,Beatrice
8278,1857
8279,Victoria
8280,1861
8281,Conroy
8282,Albert
8283,Prince of Wales
8284,days
8285,1861
8286,1820
8287,Conroy
8288,Victoria
8289,Albert
8290,1861
8291,William Jenner
8292,1820
8293,State Opening
8294,Prince of Wales
8295,Kent
8296,Prince of Wales
8297,Prince of Wales
8298,Prince of Wales
8299,November
8300,n
8301,n
8302,Victoria
8303,Eton College
8304,Ireland
8305,one
8306,n
8307,Victoria
8308,one
8309,Victoria
8310,one
8311,Two
8312,2
8313,one
8314,Victoria
8315,Orsini
8316,2
8317,n
8318,one
8319,one
8320,1892
8321,82
8322,1894
8323,Lord
8324,1892
8325,Salisbury
8326,1892
8327,1894
8328,Gladstone
8329,82
8330,Henry Labouchere
8331,Rosebery
8332,Salisbury
8333,Salisbury
8334,Gladstone
8335,Henry Labouchere
8336,Victoria
8337,Rosebery
8338,Victoria
8339,Connaught
8340,n
8341,n
8342,Albert
8343,One
8344,Saturday
8345,n
8346,1861
8347,John Brown
8348,n
8349,John Brown
8350,1883
8351,2
8352,n
8353,n
8354,2
8355,John Brown
8356,n
8357,Albert
8358,Leopold
8359,n
8360,Victoria
8361,Leopold
8362,Princess
8363,Victoria
8364,Victoria
8365,Leopold
8366,Albert
8367,1861
8368,1997
8369,Victoria
8370,n
8371,Leopold
8372,1836
8373,Tory
8374,1839
8375,Queen
8376,Peel
8377,1839
8378,Victoria
8379,Robert Peel
8380,Melbourne
8381,Victoria
8382,Melbourne
8383,Victoria
8384,Radicals
8385,Whigs
8386,Melbourne
8387,1839
8388,n
8389,Queen
8390,Queen
8391,Melbourne
8392,France
8393,Coburgs
8394,Louis Philippe
8395,1849
8396,1848
8397,France
8398,1849
8399,France
8400,I
8401,British
8402,British
8403,1848
8404,London
8405,Ireland
8406,France
8407,Victoria
8408,Louis Philippe
8409,United Kingdom
8410,1845
8411,Louis Philippe
8412,days
8413,Napoleon III
8414,Victoria
8415,n
8416,Orsini
8417,Orsini
8418,Cherbourg
8419,Napoleon III
8420,Orsini
8421,Napoleon III
8422,Napoleon III
8423,French
8424,year
8425,Victoria
8426,Orsini
8427,Orsini
8428,Napoleon III
8429,1859
8430,Derby
8431,Palmerston
8432,Benjamin Disraeli
8433,Palmerston
8434,William Ewart Gladstone
8435,United Kingdom
8436,1865
8437,Victoria
8438,Derby
8439,Parliament
8440,Benjamin Disraeli
8441,1820
8442,since
8443,men
8444,Benjamin Disraeli
8445,year
8446,1865
8447,Victoria
8448,1868
8449,n
8450,June
8451,Diamond Jubilees
8452,British Empire
8453,Abdul Karim
8454,Henry )
8455,British Empire
8456,Munshi
8457,Hindustani
8458,Sir
8459,Henry )
8460,British Empire
8461,India
8462,Abdul Karim
8463,Munshi
8464,British Empire
8465,British Empire
8466,Diamond Jubilees
8467,Munshi
8468,India
8469,June
8470,Biarritz
8471,London
8472,1900
8473,April
8474,Affie
8475,Biarritz
8476,Europe
8477,Europe
8478,1861
8479,Europe
8480,Britain
8481,March
8482,Boer War
8483,Christmas
8484,Victoria
8485,n
8486,1964
8487,Elizabeth Longford
8488,Victoria
8489,Victoria
8490,Elizabeth Longford
8491,Elizabeth Longford
8492,Victoria
8493,months
8494,n
8495,1921
8496,n
8497,Duchess
8498,Malvern Hills
8499,1832
8500,William
8501,Victoria
8502,1832
8503,Victoria
8504,n
8505,Conroy
8506,Conroy
8507,Conroy
8508,Albert
8509,Victoria
8510,Victoria
8511,Duchess
8512,Victoria
8513,Lord Melbourne
8514,28
8515,28
8516,"400,000"
8517,28
8518,one
8519,28
8520,Whig
8521,Lord Melbourne
8522,Russell
8523,n
8524,28
8525,"£385,000"
8526,Ireland
8527,1845
8528,"£2,000"
8529,four
8530,million
8531,Ireland
8532,Ireland
8533,million
8534,Victoria
8535,Ireland
8536,"£2,000"
8537,Victoria
8538,Ireland
8539,1845
8540,Ireland
8541,Ireland
8542,Victoria
8543,Kensington System
8544,Isle
8545,Osborne House
8546,1864
8547,Scotland
8548,Buckingham Palace
8549,Leopold
8550,Victoria
8551,Victoria
8552,Victoria
8553,Leopold
8554,Ireland
8555,n
8556,India
8557,India
8558,British East India Company
8559,1857
8560,India
8561,Victoria
8562,Indian Rebellion
8563,Albert
8564,Britain
8565,Britain
8566,Britain
8567,1857
8568,Victoria
8569,1883
8570,July
8571,Brown
8572,Brown
8573,Henry Ponsonby
8574,Windsor
8575,Victoria
8576,Cannes
8577,Henry
8578,Victoria
8579,n
8580,Brown
8581,Henry Ponsonby
8582,Henry Ponsonby
8583,Brown
8584,B
8585,two
8586,Victoria
8587,two
8588,50
8589,Leopold
8590,Leopold
8591,Edward
8592,B
8593,Tsarevich Alexei
8594,five
8595,50
8596,third
8597,Victoria
8598,1820
8599,18
8600,Strathearn
8601,n
8602,Albert
8603,1827
8604,1861
8605,18
8606,Albert
8607,George III
8608,18
8609,18
8610,n
8611,three
8612,1820
8613,1830
8614,1820
8615,1827
8616,three
8617,three
8618,1830
8619,William
8620,William
8621,three
8622,"400,000"
8623,1830
8624,George IV
8625,William
8626,24
8627,George IV
8628,George IV
8629,George IV
8630,Alexandrina Victoria
8631,24
8632,1830
8633,Alexandrina Victoria
8634,George IV
8635,Brown
8636,71
8637,Victoria
8638,Alexandrina Victoria
8639,George IV
8640,Victoria
8641,Ireland
8642,Victoria
8643,Kensington System
8644,Kensington System
8645,Kensington System
8646,1861
8647,Victoria
8648,Melbourne
8649,n
8650,December
8651,Kensington System
8652,Kensington System
8653,Kensington System
8654,Buckingham Palace
8655,n
8656,n
8657,John William Bean
8658,John William Bean
8659,Francis
8660,Orsini
8661,days
8662,John William Bean
8663,William Hamilton
8664,Pate
8665,Orsini
8666,Francis
8667,Francis
8668,Francis
8669,1849
8670,Whig
8671,British
8672,Lord
8673,Russell
8674,1859
8675,Foreign Secretary
8676,Melbourne
8677,year
8678,n
8679,Russell
8680,Whig
8681,1865
8682,Napoleon III
8683,Louis-Napoleon Bonaparte
8684,Louis-Napoleon Bonaparte
8685,Frederick William
8686,Prince
8687,14
8688,14
8689,Albert
8690,Albert
8691,14
8692,14
8693,Wilhelm
8694,Wilhelm II
8695,Prince
8696,France
8697,France
8698,Wilhelm
8699,Albert
8700,Victoria
8701,Charlotte
8702,Edward
8703,1817
8704,Kent
8705,Victoria
8706,Charlotte
8707,Albert
8708,Victoria of Saxe-Coburg-Saalfeld
8709,4.15
8710,Leopold
8711,Albert
8712,21
8713,Albert
8714,1861
8715,Beatrice
8716,Princess
8717,1831
8718,King
8719,Ernest
8720,Alexander
8721,Gladstone
8722,George IV
8723,Netherlands
8724,Netherlands
8725,Albert
8726,Albert
8727,Victoria
8728,George IV
8729,1839
8730,Conroy
8731,Lady Flora Hastings
8732,John Conroy
8733,December
8734,Lady Flora Hastings
8735,July
8736,Conroy
8737,Conroy
8738,Lady Flora Hastings
8739,Victoria
8740,Conroy
8741,Duchess
8742,Lady Flora Hastings
8743,Queen
8744,Trafalgar Square
8745,Victoria
8746,Joseph Lister
8747,Joseph Lister
8748,Queen
8749,Trafalgar Square
8750,Joseph Lister
8751,1871
8752,1871
8753,Queen
8754,1870
8755,1871
8756,Victoria
8757,Radical MPs
8758,Prince of Wales
8759,Victoria
8760,Edward Oxford
8761,1840
8762,Edward Oxford
8763,n
8764,Queen
8765,Henry of Battenberg
8766,21
8767,21
8768,France
8769,Eleven
8770,France
8771,1840
8772,n
8773,Disraeli
8774,Russo-Turkish War
8775,Victoria
8776,Gladstone
8777,Gladstone
8778,1878
8779,April
8780,18th
8781,Gladstone
8782,Sovereign
8783,If
8784,Gladstone
8785,Victoria
8786,year
8787,Napoleon III
8788,1855
8789,Napoleon III
8790,Napoleon III
8791,Versailles
8792,Napoleon III
8793,Dunkirk
8794,1840
8795,Dunkirk
8796,Dunkirk
8797,two
8798,Napoleon III
8799,1840
8800,1855
8801,Victoria
8802,1860s
8803,Victoria
8804,1997
8805,Mrs.
8806,1860s
8807,1997
8808,Edwin Henry Landseer
8809,Royal Academy
8810,London
8811,Victoria
8812,More Leaves
8813,Brown
8814,Osborne House
8815,1900
8816,n
8817,n
8818,1921
8819,Victoria
8820,1861
8821,Princess
8822,Prince of Wales
8823,Turri
8824,1900
8825,Victoria
8826,1861
8827,1861
8828,Russell
8829,Royal Titles Act
8830,Empress
8831,1874
8832,Scotland
8833,1874
8834,1874
8835,Scotland
8836,Victoria
8837,1876
8838,Delhi Durbar
8839,1874
8840,Anglican
8841,"400,000"
8842,1876
8843,Public Worship Regulation Act
8844,Robert Peel
8845,House
8846,Ireland
8847,United Kingdom
8848,House
8849,House
8850,n
8851,1921
8852,Victoria
8853,Lords
8854,House
8855,House
8856,n
8857,1885
8858,1885
8859,Prince of Wales
8860,Gladstone
8861,year
8862,General
8863,Gladstone
8864,Ireland
8865,1885
8866,Victoria
8867,1885
8868,1885
8869,Albert
8870,Prince of Wales
8871,Gladstone
8872,"2,500"
8873,December
8874,122
8875,Beatrice
8876,Victoria
8877,Affie
8878,Lord
8879,Beatrice
8880,Esher
8881,"2,500"
8882,Victoria
8883,122
8884,Lord
8885,Beatrice
8886,1832
8887,The Spirit
8888,three
8889,n
8890,n
8891,three
8892,n
8893,n
8894,three
8895,one
8896,n
8897,n
8898,United States
8899,United Kingdom
8900,British
8901,Georgia
8902,U.S. Constitution
8903,Court
8904,three
8905,Supreme Court
8906,1998
8907,United States
8908,Congress
8909,Congress
8910,1998
8911,Congress
8912,23
8913,Congress
8914,three
8915,Congress
8916,one
8917,Congress
8918,Franklin Roosevelt
8919,295
8920,Congress
8921,Supreme Court
8922,n
8923,Senate
8924,Cleveland
8925,War Claims Commission
8926,Army
8927,Supreme Court
8928,n
8929,Congressional
8930,Congress
8931,2
8932,1983
8933,Congress
8934,three
8935,18th
8936,Congress
8937,United States
8938,Supreme Court
8939,Senate
8940,Senate
8941,Supreme Court
8942,United States
8943,two
8944,n
8945,Vice President
8946,n
8947,n
8948,Navy
8949,Congress
8950,Uniform Code
8951,n
8952,Supreme Court
8953,Supreme Court
8954,Congress
8955,one
8956,Senate
8957,n
8958,n
8959,Congress
8960,two
8961,two
8962,President
8963,Andrew Jackson
8964,fifteen
8965,Cabinet
8966,Congress
8967,Congress
8968,Supreme Court
8969,Franklin Delano Roosevelt
8970,Richard Nixon
8971,British
8972,Congress
8973,Florida Supreme Court
8974,Florida Supreme Court
