id,answer
7802,More
7803,163
7804,The
7805,It
7806,In March
7807,The
7808,2013
7809,15
7810,for the
7811,15
7812,1
7813,The Metropole
7814,and has a
7815,of its
7816,seven
7817,0
7818,Patrick Ollier
7819,and the
7820,","
7821,has a
7822,The
7823,seventeen
7824,121
7825,0
7826,Paris
7827,"judicial order ,"
7828,The Constitutional Council
7829,"civil cases ,"
7830,It
7831,is on
7832,and the
7833,International Energy Agency
7834,0
7835,of the
7836,"30,200"
7837,1944
7838,"6,000"
7839,Manet
7840,remain today :
7841,1827
7842,590
7843,'s tallest building
7844,", called"
7845,2009
7846,13th
7847,1808-1842
7848,1875
7849,1889
7850,Frank Gehry
7851,Richard Rogers
7852,agglomeration ( urban area ) counted
7853,It
7854,Forty-one
7855,sixty
7856,0
7857,"heliport ,"
7858,0
7859,Paris
7860,The
7861,1
7862,1961
7863,region )
7864,1961
7865,These
7866,These
7867,eight
7868,in its
7869,fifth largest municipality
7870,", places"
7871,0
7872,","
7873,The
7874,2.9 million
7875,for the
7876,.
7877,Commune
7878,"21,616"
7879,in itself
7880,"112,369"
7881,"112,369"
7882,"112,369"
7883,"12,341,418"
7884,"census ,"
7885,Overall
7886,16
7887,"insurance ,"
7888,thirty
7889,0
7890,"144,600"
7891,Nineteen
7892,16
7893,and of
7894,with a
7895,29
7896,metropolitan
7897,The
7898,Europe
7899,region 's
7900,The
7901,concentrated
7902,' department store district
7903,Fourteen
7904,Two
7905,sharp decline :
7906,64
7907,800
7908,with the
7909,"75,000"
7910,wealthy
7911,and the
7912,"56,927"
7913,2011
7914,"€36,085"
7915,The
7916,19th
7917,percent
7918,Seine-Saint-Denis
7919,14
7920,8
7921,6th
7922,72.1 million
7923,The
7924,9.2 million
7925,In
7926,in the
7927,", near"
7928,d'Iéna
7929,0
7930,1817
7931,1817
7932,famous
7933,"centuries , particularly"
7934, Pierre Mignard
7935,1648
7936,1648
7937,such as
7938,known simply
7939, Montmartre
7940,famous
7941,1825
7942,Nicéphore Niépce
7943,group
7944,Eugène Atget
7945,0
7946,world 's
7947,(
7948,of the most
7949,and the
7950,Asian
7951,"dinosaur artefacts , mineral collections ,"
7952,2006
7953,"located ,"
7954,72.1 million
7955,2015
7956,19th-century
7957,It
7958,1913
7959,Diaghilev
7960,1680
7961,Agence France-Presse
7962,Bondy
7963,had more than
7964,1889
7965,The Moulin Rouge
7966,1946
7967,and the
7968,","
7969,Gasparinus de Bergamo ( Gasparino
7970,1470
7971,Paris
7972,of its
7973, Victor Hugo
7974,'s
7975,"writers ,"
7976,while he did
7977,Patrick Modiano–who
7978,Colette
7979,depiction
7980,", based"
7981,French-language
7982,150
7983,0
7984,"high prices ,"
7985,at the
7986,1795
7987,Francois I
7988, Georges Bizet
7989,They
7990,Paris
7991,in the
7992,Patrons
7993,Auvergnat
7994,0
7995,to its
7996,to its
7997,first motion picture
7998,Auguste
7999,Big
8000,' largest cinema room today
8001,Philippe Binant
8002,Philippe Binant
8003,Asian
8004,2000
8005,future
8006,17th
8007,The Cafe Procope
8008,1889
8009,"9,000"
8010,1900
8011,29
8012,29
8013,0
8014,The Cafe Procope
8015,eating place loosely defined
8016,0
8017,"haute couture , clothing hand-made"
8018,"world , including"
8019,Paris Fashion Week
8020, Paris
8021,55
8022,to the
8023,political science school
8024, Paris
8025,0
8026,to the
8027,0
8028,"arrondissement ,"
8029,glass towers .
8030,arrondissement
8031,Sorbonne Library
8032,largest university library
8033,A
8034,106
8035,0
8036,"75,000"
8037,74
8038,21
8039,1814
8040,arrondissement
8041,Hector Guimard
8042,83
8043,1960s
8044,of the
8045,","
8046,","
8047,18th
8048,","
8049,0
8050,declared
8051,'
8052,home
8053,0
8054,347
8055,A
8056,"1,176"
8057,Garges-Sarcelles
8058,Garges-Sarcelles
8059,Five
8060,0
8061,0
8062,busiest airport system
8063,96.5 million
8064,Agence France-Presse
8065,.
8066, Paris
8067,Parisian
8068, Orly Airport
8069,provided
8070,Eugène Belgrand
8071,"2,400"
8072,0
8073,421
8074,1564
8075,André Le Nôtre
8076,André Le Nôtre
8077,Jardin des Plantes
8078,Parc Montsouris
8079,166
8080,(
8081,"d'Orsay ,"
8082,2013
8083,It
8084,1786
8085,1786
8086,of the
8087,Napoleon Bonaparte
8088,1804
8089,these were the
8090,"90,000"
8091,5.8 million
8092,5.8 million
8093,0
8094,"prestigious newspapers ,"
8095,"'s oldest ,"
8096,one
8097,"government ,"
8098,","
8099,","
8100,Radio France Internationale
8101,","
8102,such as
8103,Conversely
8104,from the
8105,hot conditions .
8106,Clothing
8107,"first developed ,"
8108,but some
8109,The
8110,survivors
8111,650 thousand
8112,is to
8113,"hot climates , clothing provides protection"
8114,while in
8115,", clothing"
8116,regions
8117,can and has in
8118,clothing .
8119,Articles
8120,as are
8121,from the
8122,Clothing
8123,Clothes
8124,", clothing"
8125,Some
8126,Conversely
8127,Humans
8128,Examples
8129,Although
8130,is not
8131,cover parts
8132,and its
8133,1930
8134,J. C. Flügel
8135,0
8136,While
8137,were once
8138,Most
8139,typically allowed
8140,for a
8141,In Western
8142,0
8143,0
8144,for the
8145,In
8146,In
8147,According
8148,Knowledge
8149,0
8150,could
8151,.
8152,Scientists
8153,Body
8154,Body
8155,clothing may
8156,of the
8157,Different
8158,Scientists
8159,Physically
8160,garments
8161,The
8162,of the
8163,centuries
8164,media corporations
8165,0
8166,0
8167,Most
8168,Specialized
8169,base layers
8170,Spandex
8171,Clothes
8172,The
8173,Researchers
8174,that can
8175,bullet-resistant garments made
8176,chemical mixtures
8177, [ citation needed ]
8178,Mass-produced
8179,"benefits ,"
8180,of such
8181,Mass-produced
8182,)
8183,The MFA
8184,often quoted
8185,attempt
8186,treaty .
8187,The
8188,for its
8189,use
8190,0
8191,PETA
8192,Much
8193,"look clean , fresh ,"
8194,When
8195,having been
8196,Some
8197,A
8198,could cause contact dermatitis
8199,tested formaldehyde
8200,75
8201,6
8202,In
8203,that the
8204,Many
8205,Today
8206,sew
8207,Albert
8208,nine
8209,"seclusion , republicanism temporarily gained strength ,"
8210,Wales
8211,1859
8212,eight
8213,His
8214,Her Golden
8215,"first cousin ,"
8216,nine
8217,"first cousin ,"
8218,", though interested"
8219,eight
8220,Wales
8221,As
8222,1840
8223,She
8224,Her
8225,0
8226,eight
8227,Albert
8228,1840
8229,eight
8230,The
8231,1871
8232,0
8233,under the
8234,Victoria
8235,"'s mother died ,"
8236,The
8237,Charles
8238,Her
8239,but she
8240,John Conroy
8241,so-called ``
8242,that her
8243,John Conroy
8244,John Conroy
8245,John Conroy
8246,later described
8247,The Duke
8248,later described
8249,1859
8250,and her
8251,shared
8252,dependent upon
8253,John Conroy
8254,0
8255,Leopold
8256,gave birth
8257,may
8258,at the
8259,intermittently complain
8260,gave birth
8261,intermittently complain
8262,"eighth child ,"
8263,by the
8264,was so
8265,1853
8266,gave birth
8267,"new anaesthetic , chloroform ."
8268,","
8269,was so
8270,Leopold
8271,4.15
8272,and not
8273,"clergy ,"
8274,intermittently complain
8275,"child ,"
8276,gave birth
8277,by the
8278,", despite opposition"
8279,may
8280,"'s mother died ,"
8281,discovered
8282,took
8283,Parliament
8284,who was
8285,"'s mother died ,"
8286,In
8287,Brown
8288,Albert
8289,took
8290,1861
8291,typhoid fever
8292,1871
8293,Her
8294,0
8295,1871
8296,0
8297,She
8298,0
8299,that his
8300,Victoria
8301,1840
8302,On
8303,Two
8304,by a
8305,Roderick Maclean
8306,"'s first grandchild ,"
8307,Victoria
8308,as her
8309,Two
8310,Roderick Maclean
8311,Two
8312,","
8313,at the
8314,"'s mother died ,"
8315,Napoleon III
8316,On
8317,as a
8318,Eleven
8319,'s refusal
8320,returned
8321,returned
8322,replaced
8323,appointed
8324,of the
8325,Salisbury
8326,after the
8327,replaced
8328,Henry Labouchere
8329,power
8330,proposed appointing
8331,Rosebery
8332,Salisbury
8333,remained prime minister
8334, Gladstone
8335,Henry Labouchere
8336,Rosebery
8337,Rosebery
8338,Rosebery
8339,coffin .
8340,in a
8341,She
8342,0
8343,by her
8344,Her
8345,she was
8346,gave birth
8347,by her
8348,On
8349,John Brown
8350,1883
8351,2
8352,she was
8353,she was
8354,2
8355, Alexander
8356,in a
8357,Albert
8358,Leopold
8359,0
8360,0
8361,","
8362, Napoleon III
8363,0
8364, Napoleon III
8365,Leopold
8366,Albert
8367,you can
8368,Brown
8369,", though interested"
8370,dear
8371,1859
8372,by the
8373,","
8374,0
8375,","
8376,0
8377,that her
8378,Victoria
8379,Robert Peel
8380,0
8381,as the
8382,Victoria
8383,against a
8384,Radicals
8385,Whigs
8386,0
8387,resigned
8388,The
8389,0
8390,The Queen
8391,0
8392,improvement
8393,royal family
8394,0
8395,","
8396,revolutions
8397,improvement
8398,","
8399,improvement
8400,she and
8401,Louis Philippe
8402,Louis Philippe
8403,deposed
8404,","
8405,"time ,"
8406,improvement
8407,Demonstrations
8408,1848
8409,","
8410,1845
8411,Gotha
8412,'s assassination attempt
8413,Napoleon III
8414,Victoria
8415,'s ministry
8416,Orsini
8417,Orsini
8418,Cherbourg
8419,attempted
8420,Gladstone
8421,Napoleon III
8422,Napoleon III
8423,French
8424,1859
8425,0
8426,Napoleon III
8427,1858
8428,attempted
8429,1859
8430,him for the
8431,Russell
8432,Benjamin Disraeli
8433,Derby
8434,William Ewart Gladstone
8435,Only
8436,recalled
8437,Russell
8438,Derby
8439,State Opening
8440,Benjamin Disraeli
8441,In
8442,attended
8443,The
8444,Benjamin Disraeli
8445,end
8446,1859
8447,Victoria
8448,1859
8449,0
8450,Derby
8451,50
8452,'s
8453,Abdul Karim
8454,that the
8455,celebrated
8456,Henry )
8457,``
8458,(
8459,Henry )
8460,1887
8461,remained
8462,Abdul Karim
8463,Munshi
8464,'s
8465,1887
8466,'s
8467,0
8468,remained
8469,Derby
8470,0
8471,when she
8472,By April
8473,By April
8474,Alfred (
8475,during a
8476,that her
8477,Europe
8478,In July
8479,1859
8480,during a
8481,","
8482,Europe
8483,spent
8484,physically unprepossessing—she
8485,letters
8486,Cecil Woodham-Smith
8487,The
8488,physically unprepossessing—she
8489,0
8490,unmarried young woman
8491,1964
8492,physically unprepossessing—she
8493,0
8494,0
8495,1921
8496,He
8497,Duchess
8498,centre
8499,to other
8500,that they
8501,0
8502,0
8503,disliked
8504,0
8505,mother
8506,Conroy
8507,Conroy
8508,disliked
8509,"'s annoyance ,"
8510,disliked
8511,0
8512,0
8513,by the
8514,28
8515,Her
8516,"400,000"
8517,1838
8518, Charles Greville
8519,28
8520,She
8521,by the
8522,0
8523,He
8524,28
8525,"£385,000"
8526,sustain injury
8527,","
8528,0
8529,Derby
8530,million
8531,","
8532,","
8533,million
8534,","
8535,","
8536,"£2,000"
8537,","
8538,1845
8539,1845
8540,In
8541,0
8542,0
8543,1859
8544,for the
8545,that she and
8546,commanding premises
8547,that she and
8548,","
8549,"public appearances ,"
8550,from the
8551,"time ,"
8552,'s self-imposed isolation
8553,0
8554,Only
8555,Only
8556,ruled much
8557,ruled much
8558,which had
8559,0
8560,ruled much
8561,Albert
8562,","
8563,She
8564,British East India Company
8565,ruled much
8566,ruled much
8567,ruled much
8568,power
8569,down some
8570,fell
8571, Brown
8572,"'s death ,"
8573,Henry Ponsonby
8574,1883
8575,Brown
8576,"youngest son ,"
8577,"marry ,"
8578,Henry of Battenberg
8579,Rheumatism
8580, Brown
8581,"'s death ,"
8582,Henry Ponsonby
8583,first anniversary
8584,"'s youngest son ,"
8585,two
8586,rumours .
8587,blood-clotting disease haemophilia
8588,50
8589,"'s youngest son ,"
8590,by the
8591,Strathearn
8592,","
8593,haemophiliacs descended
8594,"'s youngest son ,"
8595,It
8596,Spontaneous
8597,0
8598,fearful
8599,She
8600,.
8601,Once
8602,","
8603,0
8604,"'s mother died ,"
8605,father 's
8606, Leopold
8607,George III
8608,18
8609,She
8610,He
8611,in the
8612,'s grandfather
8613,1830
8614,'s grandfather
8615,","
8616,fifth
8617,0
8618,1830
8619,made special provision
8620, Salisbury
8621,fifth
8622,0
8623,1830
8624,George IV
8625,William
8626,written
8627,1830
8628,"next surviving uncle ,"
8629,1830
8630,Official
8631,24
8632,1830
8633,on the
8634,1830
8635,George IV
8636,became
8637,William IV
8638,Official
8639,"next surviving uncle ,"
8640,In
8641,","
8642,required
8643,over the
8644,over the
8645,required
8646,"'s mother died ,"
8647,0
8648,complained
8649,Once
8650,December
8651,December
8652,After
8653,After
8654,social convention
8655,high treason
8656,","
8657,","
8658,at the
8659,provoke
8660,Conroy
8661,at the
8662,John William Bean
8663,William Hamilton
8664,years ' transportation .
8665,John Francis
8666,provoke
8667,pistol
8668,pistol
8669,1849
8670,In
8671,It
8672,She
8673,recalled
8674,recalled
8675,recalled
8676,In
8677,"following year ,"
8678,0
8679,"'s ministry , though"
8680,0
8681,","
8682,had been
8683,Louis-Napoleon Bonaparte
8684,Louis-Napoleon Bonaparte
8685,Frederick William
8686,'s eldest daughter married
8687,14
8688,Victoria of Saxe-Coburg-Saalfeld
8689,widowed
8690,Albert
8691,14
8692,widowed
8693,gave birth
8694,were at her
8695,Eleven
8696,general election ;
8697,'s eldest daughter married
8698,Wilhelm
8699,Her
8700,0
8701,Charlotte
8702,George III
8703,"'s niece ,"
8704,Kent
8705,0
8706,Charlotte
8707,Duke of Kent
8708,Victoria of Saxe-Coburg-Saalfeld
8709,a.m.
8710,Leopold
8711, Leopold
8712,21
8713,The
8714,The
8715,Victoria of Saxe-Coburg-Saalfeld
8716,Her
8717,who had been
8718,Leopold
8719,0
8720,","
8721,Gladstone
8722,George IV
8723,of the
8724,instead favoured
8725,1859
8726,0
8727,0
8728,George IV
8729,reign
8730,family
8731,that was
8732,Victoria
8733,"'s mother ,"
8734,court intrigue
8735,died
8736,spreading
8737,spreading
8738,Lady Flora Hastings
8739, Victoria
8740,"'' ,"
8741,","
8742,At
8743,of the
8744,A
8745,0
8746,she was
8747,Joseph Lister
8748,", fed"
8749,"'s removal ,"
8750,successfully lanced
8751,"contracted typhoid fever ,"
8752,In August
8753,In
8754,1870
8755,In August
8756,"contracted typhoid fever ,"
8757,0
8758,'s philandering .
8759,'s first pregnancy
8760,Edward Oxford
8761,attempted
8762,Edward Oxford
8763,1842
8764,0
8765,gave birth
8766,21
8767,"daughter , also named"
8768,'s eldest daughter married
8769,Eleven
8770,'s eldest daughter married
8771,Eleven
8772,tried
8773,0
8774,had no
8775,"'s expansionist foreign policy ,"
8776,Victoria
8777,Gladstone
8778,threatened
8779,during the
8780,sustain injury
8781,Disraeli
8782,Sovereign
8783,as a
8784,Gladstone
8785,"endorsed , led"
8786,The
8787, Napoleon III
8788,1855
8789,year
8790,them to
8791,Westminster Abbey
8792, Napoleon III
8793,met
8794,1840
8795,0
8796,accompanied
8797,2
8798, Napoleon III
8799,'s tomb
8800,1855
8801,"'s mother died ,"
8802,relied increasingly
8803,Despite
8804,"'s mother , given"
8805,subject
8806,relied increasingly
8807,1997
8808,exhibited
8809,exhibited
8810,year
8811,rumours .
8812,More Leaves
8813,Victoria
8814,spent
8815,"widowhood ,"
8816,Rheumatism
8817,and her
8818,written
8819,on the
8820,1871
8821,by the
8822,Edward VII
8823,Turri
8824,who were
8825,later described
8826,fearful
8827,"'s mother died ,"
8828,Edward VII
8829,Parliament
8830,so that
8831,1874
8832,presbyterian
8833,1874
8834,rituals
8835,She
8836,Victoria
8837,1
8838,at the
8839,1874
8840,Anglican
8841,Over
8842,title ``
8843,1874
8844,He
8845,voting system increased
8846,but to
8847,The
8848,at the
8849,'s monarchy became
8850,The
8851,Lytton Strachey
8852,He
8853,at the
8854,0
8855,As
8856,The
8857,replaced
8858,1885
8859,She
8860,Salisbury
8861,Derby
8862,him for the
8863,Salisbury
8864,attempted
8865, Victoria
8866,resigned
8867,0
8868,replaced
8869,objected
8870,Henry Labouchere
8871,Salisbury
8872,"2,500"
8873,","
8874,1832
8875,Beatrice
8876,transcribed
8877,1850
8878,"'s edited copy ,"
8879,Beatrice
8880,Esher
8881,"2,500"
8882,In
8883,1832
8884,"marry ,"
8885,Beatrice
8886,"'s edited copy ,"
8887,writings
8888,three
8889,This
8890,This
8891,defined abilities
8892,This
8893,This
8894,0
8895,0
8896,0
8897,0
8898,0
8899,is a
8900,"system , based"
8901,kept
8902,instances [ citation needed ]
8903,century .
8904,Courts
8905,Under
8906,1998
8907,Congress
8908,lawmaking responsibilities
8909,Clinton
8910,Congress
8911,","
8912,23
8913,0
8914,23
8915,0
8916,0
8917,0
8918,aforementioned
8919,0
8920,0
8921,Congress
8922,them to
8923,0
8924,Overall
8925,","
8926,Army
8927,0
8928,houses may
8929,0
8930,Congress
8931,who was the
8932,1983
8933,The
8934,Courts
8935,0
8936,0
8937,Courts
8938,Courts
8939,0
8940,0
8941,Congress
8942,judicial power
8943,0
8944,0
8945,0
8946,0
8947,0
8948,0
8949,0
8950,0
8951,Marbury
8952,precedent
8953,Supreme Court
8954,Marbury
8955,0
8956,0
8957,0
8958,51
8959,Both
8960,two
8961,one
8962,0
8963,Andrew Jackson
8964,0
8965,for the
8966,0
8967,controversial
8968,In
8969, Franklin Delano Roosevelt
8970,for his
8971,Courts
8972,0
8973,0
8974,0
